0.150000000000000	-0.580000000000000	0.190000000000000	0.0200000000000000	0.410000000000000	0.110000000000000	0.0200000000000000	-0.07333333333333333	0.130000000000000	0.130000000000000	-0.220000000000000	0.0200000000000000	-0.300000000000000	-0.120000000000000  
-0.470000000000000	-0.630000000000000	0	-0.290000000000000	0.130000000000000	0.430000000000000	0.330000000000000	0.330000000000000	0.280000000000000	0.310000000000000	-0.0800000000000000	0.0300000000000000	-0.130000000000000	-0.230000000000000                  
-0.640000000000000	-0.0400000000000000	-0.0700000000000000	-0.0900000000000000	-0.0600000000000000	0.110000000000000	0.280000000000000	-0.0300000000000000	0.0900000000000000	0.330000000000000	0.330000000000000	-0.0900000000000000	-0.0400000000000000	-0.0700000000000000 
-0.360000000000000	-0.530000000000000	0.230000000000000	0.810000000000000	0.220000000000000	-0.0600000000000000	0.08	-0.220000000000000	0.140000000000000	0.200000000000000	-0.160000000000000	-0.100000000000000	0.0300000000000000	-0.0400000000000000 
0.940000000000000	0.170000000000000	0.120000000000000	-0.0100000000000000	-0.580000000000000	-0.480000000000000	-0.410000000000000	0.0800000000000000	0	-0.350000000000000	-0.200000000000000	0.200000000000000	0.150000000000000	0.370000000000000                   
0.420000000000000	-0.230000000000000	-0.100000000000000	-0.14666666666666667	-0.100000000000000	-0.0800000000000000	-0.0100000000000000	0.0500000000000000	-0.0700000000000000	-0.190000000000000	0.0200000000000000	0.500000000000000	0	0.190000000000000                   
0.470000000000000	0.290000000000000	0.0300000000000000	0.0600000000000000	-0.120000000000000	-0.0400000000000000	-0.0400000000000000	0.0300000000000000	-0.270000000000000	-0.210000000000000	-0.0300000000000000	-0.250000000000000	-0.0100000000000000	0.0900000000000000  
-1.21000000000000	-0.440000000000000	-0.0200000000000000	0.510000000000000	0.700000000000000	0.470000000000000	0.260000000000000	0.410000000000000	-0.0200000000000000	-0.0500000000000000	0.0400000000000000	-0.340000000000000	-0.380000000000000	0.0700000000000000  
0.110000000000000	-0.350000000000000	0.0500000000000000	0.110000000000000	0.520000000000000	0.320000000000000	0.430000000000000	-0.120000000000000	-0.120000000000000	-0.250000000000000	0.0100000000000000	-0.350000000000000	-0.430000000000000	0.0700000000000000  
0.400000000000000	-0.540000000000000	-0.240000000000000	-0.330000000000000	-0.240000000000000	-0.0700000000000000	-0.0100000000000000	0.130000000000000	0.240000000000000	0.0600000000000000	-0.240000000000000	-0.07333333333333333	0.460000000000000	0.220000000000000   
-0.500000000000000	-0.22333333333333336	0.240000000000000	0.750000000000000	0.660000000000000	0.530000000000000	0.440000000000000	-0.0500000000000000	-0.120000000000000	-0.0300000000000000	-0.0600000000000000	-0.550000000000000	-0.600000000000000	-0.480000000000000  
0.240000000000000	-0.0900000000000000	0.900000000000000	-0.0900000000000000	-0.0400000000000000	0.0100000000000000	0.130000000000000	-0.0400000000000000	-0.210000000000000	-0.0300000000000000	0.0400000000000000	-0.0200000000000000	-0.780000000000000	-0.0200000000000000 
0.240000000000000	-0.0700000000000000	-0.150000000000000	0.240000000000000	0.0400000000000000	0	0.230000000000000	0.0800000000000000	-0.140000000000000	-0.180000000000000	-0.0500000000000000	-0.230000000000000	-0.0300000000000000	0.0300000000000000                  
0.410000000000000	-0.180000000000000	0.240000000000000	0.100000000000000	0.500000000000000	0.230000000000000	0.0700000000000000	-0.240000000000000	0.0500000000000000	-0.120000000000000	-0.220000000000000	-0.120000000000000	-0.510000000000000	-0.200000000000000  
0.100000000000000	-0.0500000000000000	-0.180000000000000	-0.270000000000000	0.390000000000000	0.590000000000000	-0.290000000000000	0.130000000000000	-0.100000000000000	0.0300000000000000	-0.0700000000000000	-0.240000000000000	0.0900000000000000	-0.130000000000000  
-0.240000000000000	-0.110000000000000	-0.0500000000000000	-0.0600000000000000	0.380000000000000	0.0500000000000000	0.410000000000000	0.160000000000000	0.0600000000000000	0.240000000000000	0	-0.300000000000000	-0.390000000000000	-0.150000000000000                  
0.0100000000000000	-0.310000000000000	-0.160000000000000	0.120000000000000	-0.0200000000000000	0.01333333333333333	-0.260000000000000	-0.0500000000000000	0	0.110000000000000	0.190000000000000	0.0100000000000000	-0.0600000000000000	0.0400000000000000                  
0.810000000000000	0.14	0.0700000000000000	-0.250000000000000	-0.510000000000000	-0.450000000000000	-0.530000000000000	-0.0700000000000000	0.130000000000000	-0.150000000000000	-0.0300000000000000	0.350000000000000	0.150000000000000	0.520000000000000   
0.130000000000000	0.0200000000000000	0.0400000000000000	0.0700000000000000	0.370000000000000	0.0200000000000000	0.0200000000000000	-0.0200000000000000	0.100000000000000	-0.160000000000000	-0.210000000000000	-0.210000000000000	-0.0600000000000000	-0.110000000000000  
-0.360000000000000	0.140000000000000	-0.140000000000000	0.450000000000000	0.690000000000000	0.500000000000000	-0.0400000000000000	-0.120000000000000	-0.140000000000000	-0.0200000000000000	0.200000000000000	-0.0200000000000000	-1.34000000000000	0.200000000000000   
0.230000000000000	0.0300000000000000	-0.290000000000000	0.110000000000000	0.190000000000000	0.170000000000000	0.130000000000000	0.120000000000000	-0.160000000000000	-0.100000000000000	-0.0200000000000000	-0.210000000000000	-0.150000000000000	-0.0600000000000000 
0.580000000000000	0.330000000000000	0.0100000000000000	-0.290000000000000	-0.380000000000000	-0.170000000000000	0.170000000000000	-0.0500000000000000	0.0100000000000000	-0.150000000000000	0.0700000000000000	0.130000000000000	-0.170000000000000	-0.100000000000000  
0.620000000000000	0.0800000000000000	-0.230000000000000	0.0700000000000000	0.095	-0.20666666666666667	0.0400000000000000	-0.0100000000000000	0.250000000000000	-0.0800000000000000	-0.330000000000000	0.300000000000000	-0.640000000000000	-0.130000000000000  
0.120000000000000	-0.150000000000000	-0.190000000000000	0.0900000000000000	0.270000000000000	0.350000000000000	0.0700000000000000	-0.0300000000000000	-0.130000000000000	-0.0800000000000000	0.190000000000000	-0.270000000000000	-0.150000000000000	-0.0800000000000000 
-0.410000000000000	0.540000000000000	0.360000000000000	0.0100000000000000	-0.200000000000000	0.0500000000000000	-0.10333333333333333	0.150000000000000	-0.110000000000000	0.0100000000000000	-0.310000000000000	-0.120000000000000	-0.0400000000000000	0.160000000000000   
0.720000000000000	-0.210000000000000	0.140000000000000	-0.0800000000000000	-0.320000000000000	-0.210000000000000	-0.130000000000000	0.0300000000000000	0.140000000000000	-0.0100000000000000	-0.260000000000000	0.0200000000000000	-0.240000000000000	0.420000000000000   
-0.0400000000000000	-0.180000000000000	-0.0400000000000000	-0.180000000000000	0.110000000000000	0.130000000000000	0.120000000000000	0.150000000000000	0.0500000000000000	-0.0100000000000000	-0.0100000000000000	-0.0400000000000000	-0.0500000000000000	0.0100000000000000  
0.380000000000000	-0.250000000000000	-0.0500000000000000	0.230000000000000	-0.0900000000000000	0.870000000000000	-0.0500000000000000	-0.250000000000000	0.0500000000000000	0.300000000000000	-0.480000000000000	-0.300000000000000	-0.0100000000000000	-0.350000000000000  
0.830000000000000	0.100000000000000	0.100000000000000	-0.0400000000000000	-0.180000000000000	-0.220000000000000	-0.200000000000000	0.210000000000000	0.100000000000000	-0.240000000000000	-0.180000000000000	-0.0600000000000000	-0.260000000000000	0.0700000000000000  
-0.08333333333333333	-0.290000000000000	-0.150000000000000	0.0100000000000000	0.230000000000000	-0.0500000000000000	0.280000000000000	0.150000000000000	0.130000000000000	-0.27666666666666667	0.130000000000000	-0.0300000000000000	-0.310000000000000	-0.0100000000000000 
-0.150000000000000	0.160000000000000	0	-0.0700000000000000	-0.0800000000000000	-0.0400000000000000	-0.440000000000000	-0.0700000000000000	0	0.370000000000000	-0.0500000000000000	0.130000000000000	-0.0200000000000000	0.270000000000000                                   
-0.150000000000000	-0.120000000000000	-0.0100000000000000	-0.250000000000000	-0.210000000000000	-0.390000000000000	-0.0500000000000000	0.0800000000000000	0.230000000000000	0.100000000000000	-0.0500000000000000	0.300000000000000	0.430000000000000	0.0800000000000000  
0.0400000000000000	0.0500000000000000	-0.0100000000000000	0.240000000000000	0.350000000000000	-0.140000000000000	0.0700000000000000	0.08333333333333333	-0.0500000000000000	-0.170000000000000	-0.0300000000000000	-0.140000000000000	0	-0.0300000000000000                 
0.0800000000000000	0.300000000000000	0.300000000000000	-0.900000000000000	-0.0200000000000000	0	0.270000000000000	-0.170000000000000	0	0.150000000000000	0.110000000000000	-0.0600000000000000	0.0700000000000000	-0.110000000000000                                  
1.86000000000000	0.520000000000000	-1.49000000000000	0.530000000000000	-0.960000000000000	-0.650000000000000	0.0800000000000000	-0.330000000000000	-0.200000000000000	-0.440000000000000	-0.280000000000000	0.450000000000000	0.570000000000000	0.340000000000000   
0.150000000000000	-0.0200000000000000	0.0400000000000000	0.06999999999999999	0.350000000000000	0.0700000000000000	0.130000000000000	0.100000000000000	-0.150000000000000	-0.320000000000000	0.0600000000000000	-0.200000000000000	-0.510000000000000	-0.180000000000000  
0.51	0.110000000000000	0.370000000000000	0.660000000000000	0.140000000000000	0.160000000000000	0.0600000000000000	-0.530000000000000	-0.300000000000000	-0.220000000000000	-0.170000000000000	-0.570000000000000	-0.320000000000000	0.170000000000000   
-0.200000000000000	-0.260000000000000	-0.320000000000000	0.230000000000000	-0.170000000000000	-0.280000000000000	0.140000000000000	0.300000000000000	0	0.110000000000000	0.170000000000000	0.0800000000000000	0.0200000000000000	0.180000000000000                   
-0.740000000000000	-0.250000000000000	-0.430000000000000	-0.230000000000000	0.0100000000000000	-0.17333333333333334	-0.170000000000000	0.420000000000000	0.220000000000000	0.510000000000000	-0.120000000000000	0.330000000000000	0.160000000000000	0.470000000000000   
-0.270000000000000	-0.140000000000000	0.340000000000000	0.410000000000000	0.160000000000000	0.0500000000000000	0.270000000000000	-0.0800000000000000	0.280000000000000	0.240000000000000	0.0300000000000000	0.0700000000000000	-1.17000000000000	-0.190000000000000  
-0.210000000000000	-0.0600000000000000	0.043333333333333335	0.350000000000000	0.200000000000000	0.150000000000000	0.240000000000000	-0.0900000000000000	-0.480000000000000	-0.015	0.130000000000000	-0.430000000000000	-0.0600000000000000	-0.0400000000000000 
-0.190000000000000	-0.0300000000000000	-0.430000000000000	-0.310000000000000	0.0300000000000000	0.190000000000000	-0.110000000000000	0.190000000000000	0.140000000000000	0.160000000000000	0.13666666666666666	0.220000000000000	-0.170000000000000	0.120000000000000   
-0.150000000000000	0.290000000000000	-0.0300000000000000	0.0400000000000000	-0.0100000000000000	0.0200000000000000	-0.0100000000000000	-0.110000000000000	-0.0100000000000000	-0.0400000000000000	-0.150000000000000	0.0400000000000000	0.0100000000000000	0.130000000000000   
0.230000000000000	-0.0200000000000000	0.0100000000000000	-0.320000000000000	0.220000000000000	0.0100000000000000	0.290000000000000	0.0900000000000000	-0.190000000000000	-0.230000000000000	0.009999999999999997	-0.150000000000000	-0.210000000000000	0.0100000000000000  
-0.770000000000000	-0.450000000000000	-0.0400000000000000	0.140000000000000	0.550000000000000	0.370000000000000	0.360000000000000	0.160000000000000	-0.190000000000000	0.140000000000000	0.0300000000000000	-0.140000000000000	-0.530000000000000	0.370000000000000   
-0.880000000000000	-0.530000000000000	-0.220000000000000	0.150000000000000	0.530000000000000	0.150000000000000	0.150000000000000	0.320000000000000	0.270000000000000	0.120000000000000	-0.410000000000000	0.140000000000000	0.110000000000000	0.110000000000000   
0.350000000000000	-0.140000000000000	0.003333333333333332	-0.120000000000000	-0.240000000000000	-0.470000000000000	-0.310000000000000	0.0600000000000000	0.190000000000000	0.0600000000000000	-0.3233333333333333	0.380000000000000	0.290000000000000	0.110000000000000   
0.22999999999999998	-0.370000000000000	0.100000000000000	-0.0700000000000000	-0.230000000000000	-0.0800000000000000	-0.0700000000000000	0.0500000000000000	0.0500000000000000	-0.0800000000000000	-0.0400000000000000	-0.250000000000000	0.120000000000000	0.170000000000000   
1.81000000000000	0.870000000000000	0.0500000000000000	0.350000000000000	-1.13000000000000	-1.05000000000000	0.740000000000000	-0.520000000000000	-0.660000000000000	-1.13000000000000	-0.570000000000000	0.510000000000000	0.370000000000000	0.340000000000000   
0.600000000000000	0.0900000000000000	-0.0400000000000000	0.0300000000000000	-0.210000000000000	-0.490000000000000	-0.180000000000000	-0.310000000000000	-0.0100000000000000	0.140000000000000	0.0800000000000000	0.180000000000000	-0.140000000000000	0.270000000000000   
-0.940000000000000	0.0500000000000000	0.0800000000000000	0.690000000000000	0.650000000000000	0.320000000000000	0.0600000000000000	-0.340000000000000	-0.0500000000000000	0.100000000000000	-0.460000000000000	-0.250000000000000	-0.0700000000000000	0.150000000000000   
0	-0.140000000000000	-0.290000000000000	0.190000000000000	0.350000000000000	0.0600000000000000	0.310000000000000	0.150000000000000	-0.0600000000000000	-0.430000000000000	0.240000000000000	-0.0100000000000000	-0.310000000000000	-0.0600000000000000                 
0.360000000000000	-0.0100000000000000	-0.0300000000000000	-0.100000000000000	0.260000000000000	0.280000000000000	-0.170000000000000	-0.150000000000000	0.0400000000000000	-0.200000000000000	0.0600000000000000	-0.150000000000000	-0.150000000000000	-0.0300000000000000 
0.420000000000000	0.0700000000000000	0.480000000000000	0.360000000000000	0.120000000000000	-0.0700000000000000	0.0200000000000000	-0.0400000000000000	-0.380000000000000	-0.530000000000000	-0.100000000000000	-0.245	-0.130000000000000	0                   
0.100000000000000	0.300000000000000	-0.0500000000000000	-0.450000000000000	-0.510000000000000	-0.290000000000000	0	0.140000000000000	0.120000000000000	-0.170000000000000	0.0100000000000000	0.290000000000000	0.140000000000000	0.370000000000000                   
1.04000000000000	0.540000000000000	0.150000000000000	-0.270000000000000	-0.0600000000000000	-0.270000000000000	-0.150000000000000	-0.0600000000000000	-0.330000000000000	-0.370000000000000	0.0700000000000000	-0.170000000000000	-0.0500000000000000	-0.0500000000000000 
0.640000000000000	-0.0900000000000000	0.0500000000000000	-0.250000000000000	-0.170000000000000	-0.0200000000000000	-0.0700000000000000	-0.100000000000000	-0.190000000000000	-0.0400000000000000	0	0	0.0300000000000000	0.220000000000000                                   
0.970000000000000	0.330000000000000	-0.0700000000000000	0.430000000000000	-0.0900000000000000	-0.400000000000000	-0.240000000000000	-0.0400000000000000	-0.0400000000000000	-0.260000000000000	-0.280000000000000	-0.0600000000000000	-0.15	-0.0900000000000000 
0.240000000000000	-0.140000000000000	0.220000000000000	0.240000000000000	0.170000000000000	-0.180000000000000	-0.140000000000000	-0.350000000000000	-0.0100000000000000	-0.0900000000000000	-0.0600000000000000	0.0400000000000000	0.02333333333333333	0.170000000000000   
0.910000000000000	0.0200000000000000	0.0900000000000000	0.110000000000000	-0.180000000000000	-0.120000000000000	-0.420000000000000	-0.190000000000000	-0.0800000000000000	-0.140000000000000	0.0300000000000000	0.190000000000000	-0.0400000000000000	-0.180000000000000  
0	-0.320000000000000	0.0800000000000000	0.320000000000000	0.190000000000000	-0.0500000000000000	0.0800000000000000	0	-0.200000000000000	0.0500000000000000	0.100000000000000	-0.0700000000000000	-0.120000000000000	-0.0700000000000000                                 
-0.140000000000000	0.100000000000000	-0.320000000000000	-0.250000000000000	-0.310000000000000	0.0200000000000000	0.170000000000000	0.140000000000000	0.0500000000000000	0.0700000000000000	0.170000000000000	-0.0600000000000000	0.180000000000000	0.180000000000000   
-0.520000000000000	-0.100000000000000	-0.120000000000000	-0.140000000000000	0.0100000000000000	-0.0900000000000000	0.280000000000000	0.340000000000000	0.190000000000000	0.0700000000000000	0.18666666666666668	-0.0900000000000000	-0.16666666666666666	0.160000000000000   
0.380000000000000	-0.0700000000000000	0.0500000000000000	0.320000000000000	0.410000000000000	-0.150000000000000	0.0100000000000000	0.160000000000000	-0.0700000000000000	-0.210000000000000	-0.130000000000000	-0.190000000000000	-0.350000000000000	-0.170000000000000  
0.550000000000000	0.150000000000000	0.170000000000000	-0.200000000000000	-0.430000000000000	-0.470000000000000	-0.130000000000000	0.0900000000000000	0.0100000000000000	0.0100000000000000	-0.01333333333333333	-0.130000000000000	0.0500000000000000	0.540000000000000   
0.870000000000000	0.510000000000000	0.0500000000000000	0.0600000000000000	-0.200000000000000	-0.180000000000000	-0.240000000000000	-0.230000000000000	-0.150000000000000	-0.0700000000000000	-0.02333333333333333	-0.400000000000000	-0.0100000000000000	0.0300000000000000  
0.170000000000000	-0.430000000000000	-0.0300000000000000	0.0500000000000000	0.0300000000000000	0.450000000000000	0.0700000000000000	0.190000000000000	-0.120000000000000	0.0700000000000000	0.0200000000000000	-0.0800000000000000	-0.250000000000000	-0.140000000000000  
0.330000000000000	-0.0800000000000000	-0.140000000000000	-0.780000000000000	-0.300000000000000	0.0600000000000000	0.390000000000000	0.0800000000000000	0.200000000000000	-0.140000000000000	0.330000000000000	0.370000000000000	-0.220000000000000	-0.100000000000000  
-0.350000000000000	-0.300000000000000	0.0700000000000000	0.0900000000000000	0.0100000000000000	-0.510000000000000	-0.13333333333333333	0.240000000000000	0.140000000000000	0.210000000000000	-0.190000000000000	0.240000000000000	0.290000000000000	0.140000000000000   
0.0700000000000000	-0.650000000000000	0.0700000000000000	-0.170000000000000	0.140000000000000	0.300000000000000	0.0700000000000000	0.0100000000000000	0.0700000000000000	0.0500000000000000	0.330000000000000	-0.100000000000000	-0.410000000000000	0.230000000000000   
-0.780000000000000	-0.0900000000000000	0.230000000000000	0.170000000000000	0.350000000000000	0.400000000000000	0.260000000000000	0.190000000000000	-0.130000000000000	0.0500000000000000	0.0500000000000000	-0.480000000000000	-0.670000000000000	0.460000000000000   
0.310000000000000	0	0.310000000000000	-0.160000000000000	0.100000000000000	-0.500000000000000	-0.100000000000000	-0.200000000000000	0.310000000000000	-0.100000000000000	0.140000000000000	-0.400000000000000	0.390000000000000	-0.100000000000000                  
0.100000000000000	-0.0700000000000000	0.250000000000000	-0.130000000000000	0.290000000000000	0.180000000000000	0.180000000000000	-0.130000000000000	-0.0700000000000000	-0.230000000000000	0.410000000000000	-0.690000000000000	-0.36999999999999994	-0.110000000000000  
-0.380000000000000	-0.0700000000000000	0.160000000000000	-0.280000000000000	0.0200000000000000	0.150000000000000	0.260000000000000	-0.0600000000000000	0.003333333333333327	0.0200000000000000	0.320000000000000	-0.110000000000000	-0.0300000000000000	0.240000000000000   
0.440000000000000	0.240000000000000	-0.0600000000000000	-0.320000000000000	-0.160000000000000	-0.0800000000000000	-0.0900000000000000	-0.0800000000000000	0.0800000000000000	-0.140000000000000	0.190000000000000	0.0900000000000000	-0.170000000000000	0.0800000000000000  
0.310000000000000	0	-0.0800000000000000	0.170000000000000	0.0900000000000000	-0.170000000000000	0.110000000000000	0.02333333333333333	0.220000000000000	0.0600000000000000	-0.110000000000000	0.0300000000000000	-0.290000000000000	-0.170000000000000                  
0.0200000000000000	-0.300000000000000	0.0200000000000000	-0.0200000000000000	0.330000000000000	0.0600000000000000	0.230000000000000	0.160000000000000	0.230000000000000	-0.280000000000000	-0.0200000000000000	-0.130000000000000	-0.160000000000000	-0.130000000000000  
0.480000000000000	-0.0400000000000000	-0.0500000000000000	0.390000000000000	-0.170000000000000	-0.170000000000000	0.0200000000000000	-0.0900000000000000	-0.150000000000000	-0.150000000000000	0.0800000000000000	-0.150000000000000	-0.0700000000000000	-0.11666666666666665
-0.520000000000000	-0.0500000000000000	-0.0100000000000000	0.570000000000000	0.490000000000000	0.300000000000000	0.4566666666666667	0.160000000000000	-0.0500000000000000	-0.150000000000000	0.0500000000000000	-0.120000000000000	-0.420000000000000	-0.440000000000000  
0.0900000000000000	0.420000000000000	0.0800000000000000	0.420000000000000	0	-0.290000000000000	0.0800000000000000	-0.0800000000000000	-0.310000000000000	0.0200000000000000	0.270000000000000	-0.270000000000000	-0.390000000000000	-0.0600000000000000                 
0.650000000000000	0.210000000000000	0.210000000000000	0.120000000000000	0.0500000000000000	-0.190000000000000	0.0200000000000000	-0.110000000000000	-0.110000000000000	-0.300000000000000	-0.110000000000000	-0.370000000000000	-0.0700000000000000	-0.0100000000000000 
-0.460000000000000	-0.260000000000000	-0.300000000000000	0.120000000000000	0.120000000000000	0.0300000000000000	0.130000000000000	0.0500000000000000	0.0400000000000000	0.220000000000000	-0.0300000000000000	0.220000000000000	0.160000000000000	0.07
0.290000000000000	0.360000000000000	0.380000000000000	-0.210000000000000	-0.0200000000000000	0.160000000000000	0.210000000000000	-0.160000000000000	-0.210000000000000	-0.250000000000000	0.280000000000000	-0.290000000000000	-0.410000000000000	-0.120000000000000  
1.47000000000000	0.300000000000000	0.200000000000000	-0.240000000000000	-0.220000000000000	0.0200000000000000	-0.0600000000000000	-0.370000000000000	-0.0400000000000000	-0.320000000000000	0.0600000000000000	-0.0400000000000000	-0.290000000000000	-0.480000000000000  
0.590000000000000	0.220000000000000	0.0100000000000000	-0.330000000000000	-0.180000000000000	-0.290000000000000	-0.0600000000000000	-0.0200000000000000	0.280000000000000	-0.120000000000000	-0.210000000000000	0.0600000000000000	0.230000000000000	-0.180000000000000  
-0.210000000000000	-0.520000000000000	-0.300000000000000	0.0800000000000000	-0.0300000000000000	-0.360000000000000	-0.200000000000000	0.230000000000000	0.170000000000000	0.430000000000000	0.0400000000000000	0.130000000000000	0.100000000000000	0.450000000000000   
-0.110000000000000	-0.600000000000000	0.630000000000000	0.0600000000000000	0.130000000000000	0.290000000000000	0.200000000000000	0.0400000000000000	-0.0500000000000000	0.110000000000000	0.0400000000000000	-0.320000000000000	-0.430000000000000	0.0100000000000000  
-0.160000000000000	-0.0100000000000000	-0.0700000000000000	-0.0500000000000000	-0.0900000000000000	0.0700000000000000	0.230000000000000	0.0900000000000000	-0.270000000000000	0.120000000000000	0.0700000000000000	0.0400000000000000	-0.160000000000000	0.180000000000000   
0.360000000000000	0.430000000000000	0	-0.350000000000000	-0.0200000000000000	-0.250000000000000	0.160000000000000	0.0700000000000000	-0.530000000000000	-0.140000000000000	0.130000000000000	-0.0800000000000000	0.130000000000000	1.00000000000000e+99                
0.580000000000000	-0.0400000000000000	0.0200000000000000	0.510000000000000	-0.043333333333333335	0.120000000000000	-0.250000000000000	-0.0800000000000000	-0.0200000000000000	-0.290000000000000	0.210000000000000	-0.750000000000000	-0.220000000000000	0.110000000000000   
-0.270000000000000	-0.0800000000000000	-0.210000000000000	0.0600000000000000	-0.0600000000000000	0.0600000000000000	0	0.150000000000000	0.310000000000000	0.0300000000000000	0.100000000000000	0	-0.150000000000000	0.0600000000000000                                  
0.350000000000000	0.0400000000000000	-0.120000000000000	0.210000000000000	0.460000000000000	0.150000000000000	0.340000000000000	-0.0700000000000000	-0.0500000000000000	-0.260000000000000	-0.0500000000000000	-0.320000000000000	-0.450000000000000	-0.240000000000000  
0.640000000000000	0.06333333333333334	0.110000000000000	-0.0100000000000000	0.270000000000000	0.0200000000000000	0.22	0.0100000000000000	-0.0900000000000000	-0.170000000000000	0.0700000000000000	-0.260000000000000	-0.790000000000000	0.0800000000000000  
0.460000000000000	0.0200000000000000	-0.230000000000000	0.0400000000000000	-0.230000000000000	-0.0800000000000000	-0.0400000000000000	0.0900000000000000	-0.120000000000000	0.0400000000000000	0.160000000000000	0.0200000000000000	-0.210000000000000	0.0700000000000000  
0	-0.840000000000000	-0.490000000000000	-0.420000000000000	-0.490000000000000	-0.680000000000000	-0.0300000000000000	0.390000000000000	0.550000000000000	0.560000000000000	0.480000000000000	0.570000000000000	0.130000000000000	0.290000000000000                   
1.25000000000000	-0.470000000000000	0.0900000000000000	0.390000000000000	0.370000000000000	0.0900000000000000	1.09000000000000	-0.390000000000000	-0.160000000000000	-0.390000000000000	-0.200000000000000	-0.45	-0.860000000000000	-0.330000000000000  
-0.730000000000000	-0.830000000000000	-0.310000000000000	0.120000000000000	0.700000000000000	0.820000000000000	0.510000000000000	0.270000000000000	0.120000000000000	0.170000000000000	0.340000000000000	-0.290000000000000	-0.730000000000000	-0.180000000000000  
0.0800000000000000	-0.0600000000000000	0.0400000000000000	0.140000000000000	0.16333333333333333	-0.220000000000000	-0.0600000000000000	0.190000000000000	0.0200000000000000	-0.220000000000000	0.100000000000000	0.100000000000000	-0.220000000000000	-0.0600000000000000 
-0.270000000000000	-0.0500000000000000	0.07333333333333335	-0.170000000000000	0	-0.110000000000000	-0.130000000000000	-0.0300000000000000	0.220000000000000	0.190000000000000	-0.0700000000000000	0.14333333333333334	-0.0300000000000000	0.280000000000000                   
-0.140000000000000	-0.0900000000000000	-0.330000000000000	-0.270000000000000	0.290000000000000	-0.0100000000000000	0.110000000000000	0.180000000000000	-0.0600000000000000	0.0800000000000000	0.240000000000000	0.0100000000000000	-0.140000000000000	0.110000000000000   
0.330000000000000	-0.180000000000000	-0.160000000000000	-0.180000000000000	0.0500000000000000	-0.430000000000000	-0.220000000000000	-0.280000000000000	0.260000000000000	0.260000000000000	-0.260000000000000	0.340000000000000	0.300000000000000	0.140000000000000   
0.710000000000000	0.100000000000000	0.0400000000000000	0.110000000000000	-0.140000000000000	-0.190000000000000	-0.100000000000000	-0.270000000000000	-0.180000000000000	-0.210000000000000	-0.270000000000000	0.100000000000000	0.140000000000000	0.150000000000000   
-1	0.340000000000000	0.240000000000000	-0.200000000000000	-0.250000000000000	-0.0900000000000000	-0.160000000000000	0.410000000000000	0.190000000000000	0.110000000000000	0.0800000000000000	0.210000000000000	-0.0200000000000000	0.130000000000000                   
-0.0600000000000000	-0.180000000000000	-0.280000000000000	-0.410000000000000	-0.300000000000000	-0.190000000000000	-0.540000000000000	0	0.220000000000000	0.140000000000000	0.370000000000000	0.370000000000000	0.280000000000000	0.600000000000000                   
